Identifier	Supplier Name	Country
2304271000189109	Moises Lifesciences Private Limited		
2496031000189102	Inrahd Pharma		
1415041000189103	Dentsply Pharmaceuticals	India	
2668591000189105	N S Pharma		
1655701000189105	Calren Care Lifesciences Private Limited		
1655711000189107	Stalwart Lifesciences Private Limited		
1590461000189105	Healtheon Life Sciences Limited		
2304301000189107	Daiwa Pharmaceuticals		
2140781000189106	Giramsan Pharmaceuticals Private Limited		
1171121000189100	Fantabulous Pharma		
1171171000189101	Unipure Biotech		
1590471000189101	Suzan Pharma	India	
1171241000189102	Deep Pharmaceutical		
2424071000189101	Nimble Pharmaceuticals Private Limited		
1171351000189109	Astley Life Sciences Private Limited		
1171361000189107	Amicures Research Private Limited		
1171461000189102	Spinka Pharma		
1171541000189104	Teknovations Life Science		
2140791000189108	Mabril Healthcare Private Limited		
2037911000189109	Atos Lifesciences Private Limited		
2829111000189104	Ripca Pharmaceutical Private Limited		
2037921000189101	Matrix Healthcare Private Limited		
1812701000189104	Amyra Healthcare Private Limited		
2140801000189107	Immence Life Sciences Private Limited		
1478361000189103	Astakind Biotech Private Limited		
2424091000189102	Mustcure Healthcare Llp		
1415451000189106	Tidal Laboratories Private Limited		
1438101000189102	Chem Med Pharmaceuticals	India	
2668731000189103	Antler Life Sciences Private Limited		
1738391000189100	Workcell Solutions Private Limited	India	
2829151000189100	Mizig Farmaco		
2037931000189104	Busan Pharmaceuticals		
2037941000189105	Meditech Pharma World		
1172261000189106	Vision Biolife Private Limited		
2829161000189102	Sroyyen Labs Private Limited		
1172281000189100	Injecto Capta Private Limited	India	
2140811000189109	Pharmentis Biotax		
2140821000189101	Adwin Pharmachem Private Limited		
2100981000189101	Orsis Pharmaceuticals		
1345981000189106	Divine Health Care Private Limited		
2100991000189104	Vibsan Pharmaceuticals Private Limited		
1963681000189100	Synovia Life Sciences Private Limited		
1172481000189104	Ess Emm Pharma Private Limited		
2424151000189108	Miglior Pharmaceuticals India Private Limited		
1172601000189109	Kinson Pharma		
1256461000189105	Astra Idl Limited	Not Available	
1172711000189103	Pharma Planet India		
1172721000189106	Medizone		
2304611000189100	Clumpex Pharma Private Limited		
2140831000189104	Therapia Sanjeevani		
1172791000189109	Ultra Chiron Pharmaceuticals Private Limited		
1172801000189108	Estocott Pharma Private Limited		
1932881000189102	Iasis Care		
1172841000189106	Salveo Life Sciences Limited	India	
1172861000189107	Cohrem Pharmaceutical Private Limited		
2140841000189105	Astro Biogenics Llp		
2496331000189100	Spaig Laboratories		
2668861000189104	Neuten Healthcare		
2127201000189107	Ayati Pharma Private Limited		
2668871000189108	Porsa Laboratories		
1683621000189104	Eastern Drug Co Limited		
1613751000189102	Arechar Healthcare		
1173211000189104	Innate Biotech Private Limited	India	
2496391000189104	De Renon Biotec Private Limited		
1494851000189106	Pharmaaffiliates Healthcare		
2140851000189108	Accuffy Lifesciences Private Limited		
1683651000189106	Nootan Pharmaceutical Private Limited		
1494861000189109	Radius Healthcare Private Limited		
1613791000189107	Bluepen Laboratories Private Limited		
1256501000189105	Uvkan Healthcare Private Limited	India	
2140861000189106	Cranial Biotech Private Limited		
2496441000189103	Rishlen Healthcare Private Limited		
2668921000189102	Lazarus Healthcare		
1754071000189108	Nanz Med Science Pharma Private Limited		
2140871000189102	Revanex Pharmaceuticals Private Limited		
1173701000189108	Nurtureplus Biotech Private Limited		
1539511000189105	Ultrachem Pharmaceuticals	India	
1173901000189105	Curasia Medilabs		
2877611000189103	Medistand Lifescience		
1683691000189101	Rencord Life Sciences Private Limited		
1174021000189102	Torgem Pharmaceutical Private Limited		
1174081000189101	Scutonix Lifesciences Private Limited	India	
2829261000189106	Hikers Health Solutions		
1174281000189105	Try Drugs Pharmaceuticals		
1174321000189100	Urvija Pharmaceuticals		
1346111000189105	Eyeris Vision Care Private Limited		
1782051000189104	Zurinovo Healthcare Private Limited	India	
1174441000189101	Inex Medicaments Private Limited		
1174461000189100	Sedulus Remedies		
1539541000189106	Zynovia Lifecare LLP		
1174481000189106	Human Biolife India Private Limited	India	
1174531000189108	Caphap Pharmaceuticals	India	
2304921000189102	Rog Pharmaceutical Private Limited		
2581791000189101	Pretence Pharmaceutical		
2304991000189104	Pinamed Drugs Private Limited		
2829331000189107	Blatant Drugs		
2496621000189109	Remeny Pharma Private Limited		
1782081000189107	Medi Cross Pharmaceuticals Private Limited		
1256591000189101	Friends Pharma Private Limited		
1174991000189103	Myriad Hues Healthcare		
1839011000189102	Gurmail Brothers		
2669121000189109	Zainul Pharmaceutical Private Limited		
2038081000189102	Ignyte Pharma		
2305061000189107	Voda Chemicals Private Limited		
1175131000189100	Atsun Life Sciences		
2424381000189102	Neomatis Pharma Private Limited		
2424391000189100	Bhesaja Remedies Private Limited		
1416161000189105	Ultimate Healthcare		
1175401000189103	Mecado Health Care Private Limited		
1175491000189107	Macved Pharmaceuticals		
1175621000189106	Neuro Metrix Pharmaceuticals		
1175681000189107	Aprica Pharmaceuticals Private Limited		
1478451000189105	Rosa Lifesciences		
1175761000189108	Nocnil Pharma	India	
2140881000189100	S.R.Pharmaceuticals Private Limited		
2072661000189103	Aldrin Pharma Private Limited		
2496701000189107	Medlive Pharma Private Limited		
2755031000189108	Aptroshine Pharmaceuticals		
1175931000189103	Manum Healthcare Private Limited		
2072671000189107	Pfleger Healthcare Private Limited		
2581991000189103	Shivas Pharmaceutical Private Limited		
1176011000189101	Dee-Pharma Limited		
2496721000189101	Optocred Pharmaceuticals		
1715521000189106	Quantis Biotech India Private Limited		
2496731000189104	Medcliff Pharmaceuticals Private Limited		
1655861000189103	Yanolite Pharmaceuticals Private Limited		
2496741000189105	Ultravalue Pharmaceuticals Private Limited		
1494941000189102	Sunaxa Pharma		
2496751000189108	Ugen Healthcare		
1176121000189108	Indo-Asia Pharma Care		
1438201000189108	Mesova Pharmaceuticals		
2669331000189109	Aten Remedies Private Limited		
2669341000189103	Avixus Lifescience Private Limited		
1176361000189101	Skinska Pharmaceutica Private Limited	India	
1782111000189102	Skg International Limited		
2305381000189104	Kainopharm Limited		
2101171000189109	Stanley Pharmaceuticals Private Limited		
1932931000189107	Izng Healthcare Private Limited		
2424461000189103	Getwell Pharma India Private Limited		
1256661000189108	Manserve Pharma		
1839031000189107	Trikona Pharmaceuticals Private Limited		
2140891000189103	Elured Labs Private Limited		
1176601000189105	Ruth Biotech Private Limited		
2582121000189105	Ubm Pharmaceuticals		
1176731000189109	Fervent Life Sciences Private Limited		
1514341000189109	Medishri Healthcare Private Limited	India	
1613891000189102	Rene Pharmaceuticals Private Limited		
1494991000189109	Essential Pharmaceuticals	India	
2101211000189107	Ripharma Laboratories Limited		
1177231000189102	Jainik Life Sciences		
1754161000189103	Sapson Pharma		
2669471000189103	Lifezest Pharmaceutical Private Limited		
1177331000189105	Anitek Lifecare		
1416731000189104	A.Menarini India Private Limited		
2755211000189107	Medcoleaf Pharmaceuticals		
1177391000189106	HLD Pharmaceuticals		
2038161000189109	Sanador Healthcare		
2305561000189101	Rudrum Biotech Private Limited		
2140901000189102	Asarva Lifesciences Private Limited		
2140911000189100	Dev Bhoomi Pharmaceuticals		
2582211000189107	Softech Pharma Private Limited		
1177581000189101	Choroid Laboratories Private Limited		
2038171000189100	Enovus Healthcare Private Limited	Not Available	
1177661000189106	Zelnic Biotech Private Limited		
1590641000189107	Erinyle Life Sciences		
2140921000189108	Sunspeed Pharmaceuticals Private Limited		
1177741000189100	Denzai Innovations & Therapeutics Private Limited		
2038181000189103	Fyzomax Pharmaceuticals Private Limited		
1177801000189106	Yew Lifesciences		
1697521000189108	Bioaltus Pharmaceuticals Private Limited		
1292551000189102	Mediart Life Sciences Private Limited		
2140931000189105	Avalin Laboratories Private Limited		
1478531000189100	Erinyle Pharma		
1178001000189104	Waves Bio-tech Private Limited	India	
2582291000189101	Curigen Pharmaceuticals Llp		
2140941000189104	Farger Private Limited		
1904481000189101	Esar Marketing		
1416931000189101	Future Dermacare Private Limited	India	
2305741000189108	Rabnew Pharma		
1590651000189105	Aegisco Remedies Private Limited	India	
2305751000189106	Xlcea Pharmaceuticals Private Limited		
2582321000189108	Tridoss Laboratories Private Limited		
2009761000189107	Kinetsu Therapeutics Private Limited	India	
2038201000189104	Rexit Pharmaceutical Private Limited		
2305781000189103	Navjoie Healthcare		
1178371000189106	Power Labs	India	
1178381000189108	Vermilion Health Care Private Limited		
1178411000189105	Doeshealth Systems Private Limited	India	
2140951000189101	Healthy Life Medicare India Private Limited		
2305801000189102	Letos Lifesciences Private Limited		
2305811000189100	Torance Healthcare Private Limited		
1478541000189106	Medicant Life Science Private Limited		
2424561000189104	Essel Pharmaceuticals Private Limited		
1178701000189102	Ascent Laboratories Private Limited		
1417071000189103	Resolute Healthcare Private Limited		
1812931000189105	Neova Biogene Private Limited		
1539821000189100	Dr Moni Pharmaceuticals Private Limited	India	
2072771000189101	Jls Pharma Private Limited		
2582361000189103	Wellicia Pharmaceuticals Private Limited		
2497071000189103	Verse Lifesciences		
1178911000189103	Mecure Pharma Private Limited		
2038251000189103	Apotheca Pharmaceuticals Private Limited		
2755351000189101	Jeen Lifesciences Private Limited		
2140961000189103	Regent Ajanta Biotech		
2305911000189109	Nutra Respiro		
2072781000189104	Sync Pharmaceuticals		
1179021000189103	Malachite Gold Laboratories Private Limited	India	
2669641000189109	Genwell Health Solutions		
1812941000189104	Origin Health Care Private Limited		
2305991000189103	Karle Health Sciences Private Limited		
1179351000189108	Vevey Life Sciences		
1754221000189102	Tata 1mg Healthcare Solutions Private Limited		
1782171000189109	Inovin Pharmaceuticals Private Limited		
1539851000189107	GH. Visioncare Lifesciences		
2306031000189107	Eshva Biosciences		
2140971000189107	Reklen Pharma		
1852971000189101	Bioshine Healthcare Private Limited		
2140981000189109	Truett Pharmaceutical Private Limited		
1179611000189100	Penam Pharmaceuticals Private Limited		
1852991000189102	Medsky Healthcare		
2582501000189108	Volentis Healthcare Private Limited		
1179731000189103	Hab Pharma	India	
1925631000189107	Samskruthy Pharma Private Limited		
2140991000189106	Medlive Products		
2072831000189106	Maxell Pharma Private Limited		
1656001000189104	Ultra Wellness Private Limited		
2141001000189105	Anavia Life Sciences Private Limited		
2669711000189100	Marsnova Healthcare Private Limited		
1656011000189102	Vitality21 Biosciences Llp		
2101371000189107	Indo-swiss Remedies Private Limited		
2038291000189108	Solano Healthcare Private Limited		
1180241000189101	Green Cross Remedies Private Limited	India	
1180291000189108	Reqwell Pharma		
1180301000189107	Glowrid Biotech		
1715631000189109	Nucifera Lifesciences		
1495071000189105	Preside Pharmaceutical Private Limited		
2141011000189107	Vasalius Lifescience Private Limited		
1180481000189107	Laxter Pharmaceuticals Private Limited		
2582621000189101	Alsun Pharmaceuticals Private Limited		
2141021000189104	Cureton Biotech Private Limited		
2141031000189102	Distinct Lifecare		
2141041000189108	Uninova Lifesciences Private Limited		
2127361000189100	Makeway Formulations Private Limited		
1180811000189101	Vistica Life Sciences		
2669811000189107	Aggrowin Pharma		
2306241000189107	Globus Remedies		
1754261000189107	Geneda Pharma		
1478621000189101	Ozrak LifeSciences		
2669831000189102	Truhealthy		
1181021000189106	R.T. Pharma		
1438271000189103	Theia Health Care Private Limited		
1514421000189105	Bristol-Myers Squibb India Private Limited		
2582731000189106	Lanchestor Biotech		
1181101000189104	Rosswelt Biosciences		
2072931000189100	Vrevive Medicure		
2141051000189106	Kypros Pharmaceuticals Private Limited		
1539991000189105	Lurex Healthcare Private Limited		
2497371000189101	Wellkind Life Science India Private Limited		
2009901000189105	Astaris Lifesciences Private Limited		
2497381000189104	Albeit Pharmaceuticals Private Limited		
1754281000189101	Elgoog Health Series		
2009911000189107	Remedy Life Sciences India Private Limited		
1656081000189106	Jenfer Biosciences Private Limited		
1181321000189108	Medix Laboratories (India) Private Limited		
2755631000189104	Alvis Labs		
2582801000189106	Visva Pharmaceuticals Private Limited		
2038341000189105	Mediqas Pharma Private Limited		
2141061000189109	Unique Life Sciences Private Limited		
1656101000189103	Ahagoal Healthcare Private Limited		
2038351000189108	Vivex Pharmaceuticals Private Limited		
1417761000189109	Medi Biotech Private Limited		
1540011000189109	Sankalp Pharmaceuticals Private Limited		
2072961000189107	Mackenzie Pharmaceuticals Private Limited		
1181811000189108	Fern Biotech		
1181891000189102	Venova Pharmaceuticals Private Limited	India	
1182001000189108	Coniak Lifesciences		
2497501000189100	Chronicare Pharmacuticals Llp		
1813061000189109	Cambior Pharmaceuticals		
2141071000189100	Capitis Healthcare Private Limited		
2497521000189106	Bioluke Pharmaceuticals Private Limited		
2582871000189101	Biometabolix Healthcare Private Limited		
1417931000189104	Tengee Lifescience		
2306531000189104	Deem Pharmaceuticals		
1590751000189104	Horean Healthcare Private Limited		
1878731000189101	Dr Lee & Morris Pharma Private Limited		
2669931000189108	Taksha Remedies Private Limited		
1782271000189100	Pace Pharmaceuticals		
1182301000189106	Sigman Wellness		
1715681000189108	Kestrel Lifesciences		
1182461000189100	Baropharn Formulations		
1182481000189106	Sanko Biotech Private Limited		
1478641000189105	Precise Lifescience	India	
2306651000189107	Biochem Pharmaceutical Industries		
1182551000189104	Vavisto Biotech		
1182591000189109	Medfence Labs	India	
2101541000189106	Osheeka Pharmaceuticals Private Limited		
2038381000189100	Riobliss Life Sciences Private Limited		
2497591000189109	Betlif Pharmaceutical (Opc) Private Limited		
1656151000189102	Neolina Pharmaceuticals		
1182681000189108	Ultimedix		
1182721000189104	Zidwell Healthcare		
1182761000189109	Admac Formulations		
2829861000189107	9m Life Sciences Private Limited		
1495161000189100	Nicholas Healthcare Limited		
2306721000189108	Focaz Pharma		
1182881000189109	BAMPS Health Care		
1182921000189101	Aerozest Life Science		
2127371000189109	Aereon Specialities Private Limited		
2306761000189103	Nexcellence Lifesciences		
2038401000189100	Erivie Life Sciences Private Limited		
1182981000189100	Alvio Pharmaceuticals Private Limited	India	
1495181000189106	Aleixo Pharma		
1183051000189103	Klintoz Pharmaceuticals Private Limited		
1478661000189106	Medicaid Labs LLP	India	
1782301000189102	Vexilla Healthcare		
1183171000189108	Sehwin Healthcare Private Limited		
1183181000189105	Maxcure Drugs and Pharmaceuticals Limited		
2038411000189103	Medxone Healthcare	Not Available	
1715731000189102	Cryzer Formulation Private Limited		
1839171000189108	Liras Pharmaceutical Llp	India	
2306861000189109	Gynofem Healthcare Private Limited		
1183601000189106	Rx Healthcare Limited		
2306871000189100	Smart Minds Healthcare		
2141081000189103	Asterima Pharmaceuticals Private Limited		
1478701000189103	Pigeon India Private Limited		
1183781000189109	Bio Sars Pharma Private Limited		
1183791000189106	3C Health Solution Private Limited		
1639031000189103	Premedium Pharmaceuticals Private Limited	India	
2141091000189101	Neuborn Life Science		
2038441000189102	Tesact Biocare		
1183981000189107	Morecare Pharmatec Private Limited	India	
1478711000189101	Mrl Pharma (opc) Private Limited	India	
2141101000189106	Alchemist Chemsynth Pharma Private Limited		
1256951000189102	Auricare Lifesciences Private Limited		
1184071000189107	Theogen Private Limited		
2755841000189109	Dr. Mani Pharmaceutical Private Limited		
1184161000189102	Medchem International Limited		
1478721000189109	Rexit Pharmaceutical		
2101601000189107	Hexagon Lifesciences Private Limited		
1184231000189104	Alice Healthcare Private Limited		
1184301000189104	Alencure Biotech Private Limited		
2306991000189109	Forkem Pharmaceuticals		
1715761000189109	Bioplus Healthcare Private Limited		
2307001000189101	Neovita Biopharmaceutical Private Limited		
1590801000189108	Regal Healthcare		
2583061000189108	Prerna Remedies		
1184451000189107	Doux Healthcare Private Limited		
2141111000189108	Pink Health		
1878781000189102	Sanstuti Pharmaceuticals Private Limited	India	
1184481000189104	H2H India Biotech Private Limited		
1184511000189107	Maxamus Pharma Private Limited	India	
1571211000189109	Pride Pharma		
2073091000189109	Home Remedies Private Limited		
2583081000189102	Revolution Pharmtech		
1184581000189103	Eugenics Pharma Private Limited		
1184591000189101	PRM Life Sciences Private Limited		
1184601000189109	Swiss Medicare Private Limited		
2670111000189103	Beloorbayir Biotech Limited		
1184701000189100	Medimax Pharma		
2878301000189106	Biovia Lifesciences Llp		
1184711000189103	Essential Life Sciences Private Limited		
2307051000189100	Equvila Healthcare Private Limited		
1184761000189101	Vivid Labs Private Limited		
1782371000189107	Sitnez Biocare Private Limited		
2755931000189109	Agrosaf Pharmaceuticals Private Limited		
1185071000189108	Avunu Lifesciences Private Limited		
1478751000189102	Arnon Healthcare Llp		
2307101000189100	Durpha Lifesciences		
1185171000189107	Flora Biotech Private Limited	Not Available	
2878351000189107	Lucius Pharma Private Limited		
2583141000189108	D P Health Care Private Limited		
2141121000189100	Rayon Pharmaceutical		
1185341000189102	Azillian Healthcare Private Limited		
1418811000189101	HS Aldem Healthcare		
2010021000189106	Invision Health Care		
1185421000189101	Indian Drug Distributors Private Limited		
1853161000189103	Aqua Vitoe Laboratories		
1185451000189108	Sword and Shield Pharma Limited		
1495251000189106	Bharat Parenterals Limited		
1540171000189103	Genetiac Pharma		
1185501000189106	Cosmas Pharmacls Limited		
1185531000189103	Glarizonto Pharma Private Limited		
2583191000189101	Ben Remedies Private Limited		
1540191000189104	Dermocare Laboratories (Gujarat) LLP		
2670181000189107	Protech Remedies Private Limited		
1418931000189100	Nippon Life Sciences Private Limited		
1185751000189100	Akpash Pharmaceuticals Private Limited		
2141131000189103	Styx Lifesciences Private Limited		
1656341000189103	Adham Pharmaceuticals		
2073131000189107	Mascot Biotech (India) Private Limited		
1782421000189103	Fortune Labs International Private Limited		
2101671000189102	Malens Pharmaceuticals Private Limited		
1853221000189102	Synetic Health Care		
2670241000189109	Newvin Healthcare		
2010051000189104	Vivifi Life Sciences Private Limited		
1257071000189109	Mehrith Life Sciences Private Limited		
2038551000189100	Berlincleve Pharmaceuticals Llp		
2141141000189109	Corpus Lifesciences Private Limited		
1186311000189107	Rekin Pharma Private Limited	India	
2307361000189104	Allensia Pharmaceuticals Private Limited		
2498001000189109	Arkyen Pharmaceuticals		
2038561000189102	Sentinel Remedies		
1186511000189102	Trimak Lifesciences	India	
2756051000189105	Gladier Biogenesis		
2498041000189107	Muffin Biotech		
2141151000189107	Jaimcord Healthcare Private Limited		
1186691000189109	Saksham Pharmaceuticals India Limited		
1186751000189105	Zentiva		
1186811000189104	Gracure Pharmaceuticals Limited	India	
1419221000189103	Nubiotic Lifescience Private Limited		
1715801000189102	Kalmia Healthcare		
2073191000189108	Glydus Remedies Private Limited		
2583261000189100	Verve Formulations Private Limited		
1186961000189105	MK Healthcare		
1964161000189103	Welcare Pharma Private Limited	India	
1186991000189102	Unisharp Pharmaceuticals		
2307431000189102	Bioassure Healthcare Private Limited		
2498101000189105	Gastomach Pharmaceuticals Private Limited		
2498111000189107	Jois Genetica		
1656401000189108	Endurance Life Science		
2878481000189106	Irizer Laboratories India Private Limited		
2583311000189109	H&B Wellness		
2583321000189101	Rosette Pharmaceuticals		
1878881000189108	Berry & Herbs Pharma Private Limited	India	
1187311000189105	Om Hare Ram Health Care Private Limited		
1187321000189102	Pancare Pharmaceuticals Private Limited		
1187371000189103	Deltis Pharma Private Limited		
1656421000189102	Lexus (India) Organics		
1187521000189108	Orison Pharma International		
1187561000189103	Ani Healthcare Private Limited		
1738551000189102	Martel Hammer Pharmaceuticals Private Limited		
1456401000189105	Fedley Healthcare Private Limited		
1782471000189104	Radiant Pharmaceuticals Private Limited		
1904791000189106	Decipher Labs Limited		
2583381000189100	Ng Life Sciences Private Limited		
2307601000189108	Bsure Pharmaceuticals Private Limited		
1187751000189108	Cosmic Life Sciences		
2670501000189109	Bevilin Pharma Private Limited		
2307611000189105	Euphoria Life Sciences Llp		
1478831000189103	Aar Biosys		
1656481000189101	Crompton Pharma Private Limited		
1438441000189105	Candela Healthcare Private Limited		
2878591000189109	Spycure Pharmaceuticals		
2425381000189101	Novolyst Life Sciences		
1738571000189108	Pristyn Reviver		
1478841000189109	Avail Healthcare		
2141161000189105	Kesrox Pharmaceuticals		
1419551000189108	Kenmed Pharma Private Limited		
2425391000189104	Mustwyn Organics Inc		
1188191000189103	Capital Pharma	India	
1683931000189107	Baxalta Bioscience India Private Limited		
2756181000189103	Medimoon Pharma		
2307761000189100	Krishna Life Sciences		
1904821000189104	Tradmod Lifesciences Private Limited		
2756221000189105	Kryson Life Science		
1188401000189102	Zensar Health Care		
1495371000189107	Osren Healthcare Private Limited		
2583491000189109	Shiny Pharmaceuticals Private Limited		
2583531000189109	Neonutriva Healthcare Private Limited		
2670551000189105	Kiva Healthcare		
2101811000189108	Neumorgen Pharmaceuticals Private Limited		
2583541000189103	Cubiwell Lifesciences Private Limited		
2307851000189108	Akshala Life Sciences Llp		
2425441000189103	Medisun Lifescience Private Limited		
2010171000189109	Curador Healthcare Private Limited		
1188901000189105	Extant Pharmaceutical		
1188981000189103	Numed		
1189021000189107	Sbp Healthcare Private Limited		
1189081000189108	Strathspey Labs Private Limited		
1189161000189101	Fibovil Pharmaceuticals Private Limited	India	
1419881000189103	Carmentis Healthcare Private Limited		
2670611000189105	Smartway Wellness		
2878701000189105	Iavalic Lifesciences Private Limited		
1292831000189108	Immuna Life Sciences		
1478871000189101	Entrust Healthcare Private Limited		
1189331000189106	Tulsi Medi Sciences		
2670631000189100	Strelitzia Pharmaceuticals Private Limited		
1715921000189101	Jolly Pharma	India	
1346721000189103	Curewell Drugs and Pharmaceuticals Private Limited		
2670681000189101	Rephadex Pharmaceutical Private Limited		
2498401000189100	Souwlez Healthcare Private Limited		
1189531000189101	Moderik Healthcare		
1189581000189102	Revive Healthcare Private Limited		
1189611000189105	Biodiscovery Lifesciences Private Limited	India	
1189621000189102	Fourtrax Biozone		
1933161000189107	Biochemix Health Care Private Limited		
2878751000189106	Ethicon Pharma Industries Private Limited		
1715951000189108	Glasier Wellness Inc	India	
2010201000189105	Smdia Life Science Private Limited		
1478891000189102	Ritelth Medipharma Private Limited		
2583651000189101	Netmax Life Sciences Private Limited		
1614231000189100	Bilasp Pharma		
1715961000189106	Avallac Pharmaceutical Llp	India	
2498471000189105	Fluense Pharmaceutical		
1190091000189101	HRD Supra Healthcare		
1878971000189101	Jaival Pharmaceuticals Llp		
1190121000189100	Redix Lifecare Private Limited		
1590911000189101	Cascade India Pharmaceuticals	India	
2425541000189104	Wyu Pharma		
1964391000189109	Smonkare Impex Private Limited		
1925751000189109	World-wide Pharma Limited		
2141171000189101	Rydan Pharmaceuticals Private Limited		
1540371000189100	Nirvana Healthcare		
1478901000189101	Sanvi Pharmaceuticals		
2583721000189100	Conatus Healthcare Private Limited		
1738581000189105	Iretus Biotech Private Limited	India	
2425551000189101	Mypher Pharmaceuticals Llp		
1478911000189104	Aconwell Pharma Private Limited		
2101901000189101	Drigbhyam Pharmaceutical Private Limited		
2670761000189100	Pride Healthcare		
1257271000189104	Healthy Life Pharma Private Limited	India	
1190691000189107	Zedawn Life Sciences Private Limited		
2141181000189104	Raulette Formulations		
1904911000189103	Cyptus Healthcare Private Limited		
2141191000189102	Solasta Lifesciences Private Limited		
1191021000189107	Skars Health Care Private Limited		
2756501000189101	Hd Life Pharma		
2308251000189106	Lifevista Biotech		
2141201000189100	Medgenix Pharma India Private Limited		
2141211000189103	Glamcure Lifesciences Private Limited		
1191131000189108	Pharmalink Biotech		
1540411000189101	Wonset Health Care Private Limited	India	
1191171000189105	Amore Health Essentials Private Limited		
1257341000189103	Cadell Health Care Private Limited		
1191291000189102	Algen Healthcare Limited	India	
2756541000189103	Puneet Laboratories Private Limited		
2038691000189106	Shashvat Healthcare Llp		
2498601000189102	M2h Pharmaceuticals		
2670821000189101	Trinika Healthcare Private Limited		
2308321000189108	Medosys Pharmaceuticals Private Limited		
2141221000189106	Khevo Pharmaceuticals Private Limited		
2141231000189108	Rozer Pharmaceuticals Private Limited		
2308331000189105	Biohealth Pharma Private Limited		
2583801000189103	Alpha Nova Pharmaceuticals		
1191671000189103	Unicon Life Sciences		
1438481000189100	Medimark Biotech		
1420521000189100	Genescience Lifecare India Private Limited		
2830401000189104	Aventis Pharma		
2498641000189104	Cardea Biotech		
2127481000189104	Biogen Serums Private Limited		
1257421000189102	Orange Biotech Private Limited	India	
1191891000189103	Biotric Healthcare Private Limited		
1191911000189100	Acron Laboratories Private Limited	Not Available	
1656601000189106	Burgeon Health Series Private Limited		
1346801000189101	Nouveau Medicament Private Limited		
1853401000189107	Adjener Pharmaceuticals Private Limited		
2141241000189102	Ponoogun Healthcare Private Limited		
2141251000189104	Cims Pharmaceuticals Llp		
1614331000189108	Nexokinde Healthcare Private Limited		
1716041000189101	Biocyte Organics Private Limited		
2141261000189101	Ranip Drugs (India) Private Limited		
2141271000189105	Maxrelief Pharmaceutical Private Limited		
1192351000189108	Regulus Pharmaceuticals		
2141281000189107	Caminho Healthcare Private Limited		
2141291000189109	Hinduza Life Science Private Limited		
2498711000189108	Ss Healthcare		
2141301000189108	Medkul Pharmaceuticals		
1192541000189103	Frankfurt Pharmaceuticals Private Limited		
1590961000189104	Jubilant Generics Limited		
1325741000189101	Hibiscus Medi Life		
1754611000189107	NDMA Healthcare  Private Limited		
1192651000189101	Shilpex Pharmysis		
2102091000189104	Docture Pharmaceuticals		
2425771000189102	Dr Asclepius		
1192731000189103	Remed Healthcare Private Limited		
1192771000189101	Antek Drugs Private Limited		
2308501000189108	Caudex Lifecare		
2308521000189102	Livmed Pharmaceutical Private Limited		
1192851000189102	Raviolis Healthcare		
2498761000189105	Volksmed Healthcare Private Limited		
2308571000189103	Aeras Pharma		
2583981000189101	Salene Biotech Private Limited		
1683991000189108	Viento Healthcare		
1591001000189106	Biostella Pharma (Opc) Private Limited		
2308591000189104	Hwlc Pharmaceuticals Private Limited		
1193071000189105	Ornate Labs Private Limited	Not Available	
1193081000189107	Emil Pharmaceutical Industries Private Limited		
2141311000189105	Octis Healthcare Private Limited		
2584041000189109	Gracevera Pharma		
1738601000189104	Ferring Pharmaceuticals	India	
1656641000189109	Qualchem Healthcare Private Limited		
1839271000189104	Biosafe Pharmaceuticals Private Limited		
2308631000189104	Iatros Pharmaceuticals Private Limited		
2584061000189105	Prelims Pharma Private Limited		
1193351000189101	Snyder Healthcare Private Limited		
1193361000189103	Doctris Lifesciences		
1346831000189109	Adegen Pharma Private Limited		
2308671000189102	Remedio Pharmacon		
1193531000189100	Srb Life Science		
1193541000189106	Prosem Healthcare Private Limited		
2498811000189101	Hci Healthcare Private Limited		
2878931000189104	Necon Pharmaceutical		
2498831000189106	Axiom Therapeutics Private Limited		
1193701000189103	Medifaith Biotech		
2671071000189100	Axnture Healthcare Private Limited		
1495541000189106	Farmako Biotech		
2498851000189102	Solkem Pharmaceutical Private Limited		
1193791000189107	Gaurish Pharmaceuticals		
2073481000189102	Roucher Biosciences Private Limited		
1478951000189100	Auftritt Healthcare Private Limited		
1420871000189104	Delaite Pharma		
1193951000189100	Biocell Pharmaceuticals Private Limited		
1782651000189108	Divine Remedies Private Limited		
2308781000189105	Eviza Biotech Private Limited		
1591031000189103	Saiboon Lifecare Private Limited		
1540551000189103	Arvincare Healthcare		
1194041000189100	Soinsvie Pharmacia Private Limited		
1194121000189108	Effect Biotech Inc		
1194131000189105	Dr Arvind Lifesciences		
2308821000189100	Dr.Revmax Healthcare		
2584211000189104	Immune Biotech Private Limited		
1194241000189106	Sansil Formulations		
1194271000189103	Shatayushi Healthcare Private Limited		
1194341000189102	Metavit Health Private Limited		
1194371000189105	Base Pharmaceuticals Private Limited		
1639211000189104	Labinduss Limited		
1346851000189100	Onika Organics	India	
1478971000189106	Biidhiivatt Pharma Private Limited	India	
1782681000189100	Assure Pharmaceuticals Private Limited		
1194541000189109	Swastik Pharmaceuticals		
1782691000189103	Organext Pharmaceuticals Private Limited		
2671201000189100	Delphi Pharma Private Limited		
1194591000189102	Adonis Healthcare		
2141321000189102	Ator Health Care Private Limited		
1194631000189102	Jeen Healthcare		
